Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|235933748775|0,HP RP5 5810 Retail POS System PC i5 4th Gen 8GB RAM 128GB SSD Win 10,47.98,EUR,Used,https://www.ebay.ie/itm/235933748775?_skw=computer&hash=item36eebf4e27:g:n3QAAOSwU-lnZIf4&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZnPCeTLCioLAOwSQsgY3%2FPMjCkDva9ETbu4dg5121oTZ%2BUet5fFkOI6nBtyZOdopbHF%2FmVuCYtlocAPKQdIrvi2sG0efiuIdooa%2BbucQz0nDDoBKGRqwvI5exwyARyhZ6HB1gnqeVPvW3hN3hEJ6I%2FIhQe%2FeAC%2BpB874XSHyWRTc%2BPldI481N0hpOy21GmdonjFy5tfevM447RUu13lBrBSFLbz5FQlNAIviL2HOBWD84gtTM3KseqK6KWJMnrmLhvEALwnowHQaQOlRSIRia%2F,https://i.ebayimg.com/images/g/n3QAAOSwU-lnZIf4/s-l225.jpg,omegatechsyst,100.0,1225,21.66,EUR,,,,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay Ireland
v1|235650063420|535930694606,HP EliteDesk 800 G4 SFF Intel Core i3/i5/i7 8GB/16GB/32GB/64GB RAM Windows 11,139.00,EUR,Sehr gut - Refurbished,https://www.ebay.ie/itm/235650063420?_skw=computer&hash=item36ddd69c3c:g:CHAAAOSwo2xnsa2E&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Uav%2BhqQN%2FSPs4nl221LTFLL8pAMifwy3%2BHotbvDzNIu%2Bqe8MadSLkBkFVHJYfmrS4b9swCIxHejGkj91vxzYIOgwz69HNsJPcmuRyJXZ6zEIVV973MP2ny6Qt2UEEmWl1VhOK%2BEup2sJabl%2FE6uzKSDHaAk8MmoDbETSxMDI2xL%2FDx3541AexCTEmDls9mT%2FxgNs02e4ZmMyiAfUG0%2FW%2FN2epk9qqdciWFUaWMASlaI7VmOEEaQwEF4fJVbepPd1nQGmYFTNzDZrm%2FjrXy%2BwXBP,https://i.ebayimg.com/images/g/CHAAAOSwo2xnsa2E/s-l225.jpg,greendot_it,99.5,12879,21.30,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|266609191569|566365832334,"Dell OptiPlex 3090, Intel Core i7-10700, 32GB Memory, 1TB SSD (Variants Choice)",370.00,EUR,Neu,https://www.ebay.ie/itm/266609191569?_skw=computer&hash=item3e13256a91:g:XZoAAOSwuc1lCrrt,https://i.ebayimg.com/images/g/XZoAAOSwuc1lCrrt/s-l225.jpg,workstation4u,100.0,33764,31.00,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|204264848603|505128049014,Speeduino 0.4.4d ECU,115.00,EUR,Nuovo,https://www.ebay.ie/itm/204264848603?_skw=computer&hash=item2f8f223cdb:g:PtkAAOSwfyxlVn~L,https://i.ebayimg.com/images/g/PtkAAOSwfyxlVn~L/s-l225.jpg,minimarket_maxiofferte,100.0,1159,0.00,EUR,,,,"Schede madri, Informatica, Componenti e parti",1244,eBay Ireland
v1|387871531212|0,HP Z420 Workstation | Xeon E5-1620 | 16GB RAM | 2TB (1TB + 500GB + 500GB) Nvidia,129.00,EUR,Usato,https://www.ebay.ie/itm/387871531212?_skw=computer&hash=item5a4ef1e0cc:g:T7kAAOSweqlnmhEH,https://i.ebayimg.com/images/g/T7kAAOSweqlnmhEH/s-l225.jpg,100cento-pc,99.1,608,35.00,EUR,250.00,48,121.00,"Desktop PC, Informatica, Desktop",179,eBay Ireland
v1|267161015416|0,Raspberry Pi 3 Model B - Quad Core 1.2 GHz - 1GB RAM - with case and power supply,39.00,EUR,Gebraucht,https://www.ebay.ie/itm/267161015416?_skw=computer&hash=item3e34099478:g:ykwAAOSwqCNnsf3a,https://i.ebayimg.com/images/g/ykwAAOSwqCNnsf3a/s-l225.jpg,evaunit012p1z,100.0,662,10.49,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|286288578585|588428004411,Lenovo ThinkCentre M710s SFF G4560 3.5GHz 8/16/32GB - 0/240/480/960GB Windows 10,72.00,EUR,Sehr gut - Refurbished,https://www.ebay.ie/itm/286288578585?_skw=computer&hash=item42a8210819:g:N58AAOSwiktnmLed,https://i.ebayimg.com/images/g/N58AAOSwiktnmLed/s-l225.jpg,amso-computers,99.5,11042,17.99,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|116388113467|0,New Internet Security 2025 1 Device / PC 1 Year | Antivirus Standard | GEN 2026,11.94,EUR,Neu,https://www.ebay.ie/itm/116388113467?_skw=computer&hash=item1b1945ac3b:g:AL0AAOSwYeRnCEXg,https://i.ebayimg.com/images/g/AL0AAOSwYeRnCEXg/s-l225.jpg,active_soft,99.8,141710,0.00,EUR,31.00,61,19.06,"Antivirus & Sicherheit, Software, Computer, Tablets & Netzwerk",175689,eBay Ireland
v1|115925715394|416050185395,GAMING PC BUNDLE 27 INCH CORE i7 16GB RAM SSD+1TB HDD 8GB GRAPHICS CARD,419.84,EUR,Opened – never used,https://www.ebay.ie/itm/115925715394?_skw=computer&hash=item1afdb609c2:g:H7gAAOSwDNdlExKo&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYdpoVHXPurn3o2OVcGR6OGHdyoToyqkM8thw%2F2pHlvf3tBMV%2FA0NzeDU2zat3jFo%2ByobSBthkPyx9hHE%2BALPhLDcynz7jYeTfmr0dF1JzuD9h0UNNek%2BhbABbGoQmvcRVq4l5DwxnfDFIb2HIdNPcT0odrQDj0lHvRKlsuJHgWYdRaGBRZre6qH%2FGnWUD7DWPtXblNVAucDEC4h7mgCec6ubIBp0Wf3hZEqFPx4EQmabnSru2MnmWx74xAgWFU9sQSKp8koPVPvp4X4YOu4B1s,https://i.ebayimg.com/images/g/H7gAAOSwDNdlExKo/s-l225.jpg,birmingham-av,99.0,12165,40.20,EUR,2099.21,80,1679.36,"PC Desktops & All-in-Ones, Computers/Tablets & Networking, Desktops & All-in-Ones",179,eBay Ireland
v1|235848725586|0,Acer All in One C24 Computer Core i5-1135 4.2GHz 8GB RAM 512GB SSD Windows 11,864.10,EUR,Neu,https://www.ebay.ie/itm/235848725586?_skw=computer&hash=item36e9adf452:g:1BQAAOSw8HRnSG7w&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaJnt%2FB3k1RJ4pW6VUIslEBjNk8b6wUkpRBdlIdqaTClpbHDYxHa70WQG1gVBLaTR4fiynaVKjNdG%2B%2FL14EUNvRp6NR5YmxlDxrIX3PAHcC%2BrhlQo9%2FPY5UfLIPzUrMeooOZdVpdK2uxMSLVxB7seQHjKPAwaJPGNLLJXtGHCAyAeO%2BKDBdE7ZL1OW61oH8E%2Bf0eUocv86QICWXZnaSlAWFucXFN1tfaFPIlF7s8ocoNq%2B5B225o%2F5t8U4l8rp5%2BVH%2F1q4PdSQ90O8U1vMtUHac,https://i.ebayimg.com/images/g/1BQAAOSw8HRnSG7w/s-l225.jpg,hardwarestore2000,99.9,67775,24.90,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|286224169215|588348970366,Dell Precision 5810 XEON E5-1620v3 Nvidia NVS 8/16/32GB 0/240/480/960GB Win 10,123.00,EUR,Sehr gut - Refurbished,https://www.ebay.ie/itm/286224169215?_skw=computer&hash=item42a44a38ff:g:2LEAAOSwMptnrE-5,https://i.ebayimg.com/images/g/2LEAAOSwMptnrE-5/s-l225.jpg,amso-computers,99.5,11042,17.99,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|186948787599|0,HP EliteDesk 800 G2 Mini 35W TPC-P055-DM Intel i5-6500T 8GB 240GB,67.50,EUR,Gebraucht,https://www.ebay.ie/itm/186948787599?_skw=computer&hash=item2b87041d8f:g:HvoAAOSwA6VnDpkJ,https://i.ebayimg.com/images/g/HvoAAOSwA6VnDpkJ/s-l225.jpg,legalanime,100.0,2620,20.00,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|296742551087|0,Lenovo Thinkcentre M600 Intel N3000 4GB 16GB Passively Cooled Tiny PC,27.90,EUR,Gebraucht,https://www.ebay.ie/itm/296742551087?_skw=computer&hash=item45173bfe2f:g:JRAAAOSwEwFnB40P,https://i.ebayimg.com/images/g/JRAAAOSwEwFnB40P/s-l225.jpg,www.pcline24,99.5,210654,15.00,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|364819649867|634359356826,Wireless Mouse Bluetooth Rechargeable Slim for Laptop PC Computer MacBook iPad,5.95,EUR,New,https://www.ebay.ie/itm/364819649867?_skw=computer&hash=item54f0f2154b:g:dF0AAOSwxSFmCikI,https://i.ebayimg.com/images/g/dF0AAOSwxSFmCikI/s-l225.jpg,sayas_85,98.7,1922,2.99,EUR,,,,"Mice, Trackballs & Touchpads, Keyboards, Mice & Pointers, Computers/Tablets & Networking",23160,eBay Ireland
v1|235941557826|536385357674,Dell Optiplex 5070 SFF Intel Core i3/i5//i7 8GB/16GB/32GB WiFi Windows 11 Pro,169.00,EUR,Hervorragend - Refurbished,https://www.ebay.ie/itm/235941557826?_skw=computer&hash=item36ef367642:g:FhYAAOSwrT9noMo2,https://i.ebayimg.com/images/g/FhYAAOSwrT9noMo2/s-l225.jpg,greendot_it,99.5,12879,19.05,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|405528603006|0,Lenovo ThinkStation P520c W-2123 3.60GHz 16GB DDR 256GB SSD No Graphics Card W11,149.00,EUR,Gebraucht,https://www.ebay.ie/itm/405528603006?_skw=computer&hash=item5e6b63697e:g:oZgAAeSws7Fnpkwj,https://i.ebayimg.com/images/g/oZgAAeSws7Fnpkwj/s-l225.jpg,media-handel,99.9,25499,32.00,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|235507532076|535684340937,Fujitsu Esprimo Q556/2 Intel i3/i5 8GB/16GB/32GB 512GB/1TB SSD Windows 11 Memory,92.00,EUR,Sehr gut - Refurbished,https://www.ebay.ie/itm/235507532076?_skw=computer&hash=item36d557c12c:g:M-kAAOSwPb9nozuO,https://i.ebayimg.com/images/g/M-kAAOSwPb9nozuO/s-l225.jpg,greendot_it,99.5,12879,14.70,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|286281851279|588420599493,Lenovo ThinkCentre M900 Tower i5-6500 (3.2GHz) 8/16/32GB - 240/480/960GB Win 10,60.00,EUR,Sehr gut - Refurbished,https://www.ebay.ie/itm/286281851279?_skw=computer&hash=item42a7ba618f:g:o9gAAOSwvClnk3D5,https://i.ebayimg.com/images/g/o9gAAOSwvClnk3D5/s-l225.jpg,amso-computers,99.5,11042,17.99,EUR,,,,"PC Desktops & All-in-Ones, Computer, Tablets & Netzwerk, Desktops & All-in-One-PCs",179,eBay Ireland
v1|316172219630|0,"21.5"" Dell Optiplex 5260 AiO Intel Core i5-8500 8GB RAM SSD 250GB Windows 11",264.00,EUR,Parfait état - Reconditionné,https://www.ebay.ie/itm/316172219630?_skw=computer&hash=item499d5534ee:g:yD4AAOSwAMBnZFxw&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYxe4pxevertpT0c%2FwLb3vWYHgLJYU1xX3krbaS1sbTTQHxTwuh4gobcQZZexn6Fch9rL7MGcHnRGS%2FrhJ4A%2Fe%2Fz%2FQOb%2FBEK0wZCUJc4MXOslsFox5vacdRSPwZYM8Rx01xV9FLEFAIzla0PKxUV0TbUmNwTqCXF51fTsVO8PVdH%2BK9KIuKjY7C%2FpV0m7LbrkOJ3eiwtdSen2xY8o6ebbZysgvvRBGKyTM8gBcO7rrceN9%2BS4o%2FR%2BlqlCMd5eEQl10k6ZyISmLkz7jimyZjh2q3,https://i.ebayimg.com/images/g/yD4AAOSwAMBnZFxw/s-l225.jpg,techrecup,93.5,588,0.00,EUR,,,,"PC de bureau, Informatique, réseaux, PC de bureau, tout-en-un",179,eBay Ireland
v1|266901782929|0,HP EliteDesk 800 G1 USDT CPU Intel l5-4570s  SSD 120gb 8gb RAM Windows 10P,70.00,EUR,Molto buono - Ricondizionato,https://www.ebay.ie/itm/266901782929?_skw=computer&hash=item3e24960191:g:jMcAAOSwMihmkPY0&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZiZC56JANqdpCiNtTo5TpksrUGez5BcAvVBcJxV3zNfKEUtSxLjedamLHqaYzoNT1%2BAjuHkYx809GY2uJMsEdgLZzBsmPjjl2B8jpfweVN1yZwR1mrxkn0sNeBwT3BszA%2B5JkEHcvx5e7ztC8Vbb3VZ6kimB0RdHv68DNef35DGJm6sI%2B3%2F50AP3WWqRM93qO7hEyga3IBeBazJOmD4GFUThXrVC6IGKSUtAmV5Hkr%2B0dO3n3uHpOKTjU%2Bv1K45Vj88peX3chBDbQfrmCVlNwE,https://i.ebayimg.com/images/g/jMcAAOSwMihmkPY0/s-l225.jpg,notebook-discount-it,99.9,5044,25.00,EUR,,,,"Desktop PC, Informatica, Desktop",179,eBay Ireland
v1|365206745206|634871033150,"DELL Desktop Computer PC i7, up to 64GB RAM, 8TB SSD, Windows 10/11 Pro, WiFi BT",340.20,USD,Excellent - Refurbished,https://www.ebay.com/itm/365206745206?_skw=computer&hash=item550804b076:g:y9QAAOSwm8xnRg-R&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYAP3jnzqKgmCWTGA9B3%2BY0mF9%2F5xDvyWYtodS0Ade8QMJI%2F%2B5jYLfWS56%2BGQkMzYgb%2BuuUXDThr7gB0KZXH%2BxrJdRFoIw26d6ZUzZBjc4PxaFQwZRnnEK6Jd94TXkEMRx%2FpqhyYFxuxxZkHJtlVKwnWi5nqWYRNQRqoWrvgWilZmheiwhdsVXp6IiSakBtT9yVKfZLg%2FkqSKq%2FF12jB3Z9VNgmfst236G5oi02K7LDKpaMGnaLueAGuOKQzvA0gZhiyV0p6A5P%2FFh1mIYwndNM,https://i.ebayimg.com/images/g/y9QAAOSwm8xnRg-R/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,1620.00,79,1279.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|365297986474|635060753594,"DELL Desktop Computer PC i7, up to 64GB RAM 16TB SSD/HDD, Windows 10/11, WiFi BT",355.95,USD,Excellent - Refurbished,https://www.ebay.com/itm/365297986474?_skw=computer&hash=item550d74ebaa:g:~ewAAOSwzLlnZd~Q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BRFqpb3sd1CG%2BAta%2Bv2q0MyP1NA2ueX1oYEbDewf1u464CIh7%2FFcYPRqkBe5ooHW46rSoq9w0VqrfHBz%2F7PbqFn%2BXcoEBPC79SsqNudStEzQyb0oWjS3ujWDzp4YLo1yik%2FxJHZshJklcF9D79PGXkWwBvAB6alBKnwTMZwx0Fy8hz%2FuowrA2m96WbNvrpGBJvsIs0AXsFZ4x7FuTPyqEtfixnMnTqAGTe8Yyd%2FjVn6Jx%2F3B9KC%2Bfg9bVPV8qjynpaLVx6FUM6t5HRPhpBxNe,https://i.ebayimg.com/images/g/~ewAAOSwzLlnZd~Q/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,1695.00,79,1339.05,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|365213672465|634885076891,"DELL Desktop Computer PC i7, up to 64GB RAM, 17TB SSD HDD, Windows 10/11 , WiFi",129.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365213672465?_skw=computer&hash=item55086e6411:g:GBEAAOSwuShnRNzE&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZS15Cb2Z74IiyrZ2pl7MNGwRt5zl0UmAumKxifD%2FvPBq52aRQlcPcq9jcK6hZW2u%2FD%2BvO%2BGM6mE8wf1BNg2KmC4GS8JZdK%2BdQ%2FDZ9pDnHOpMxbQH%2BrTK5d9cnr%2B0hlcGQYodaZNobxgnHRXi8KPGpXcdemtLdLMwjtZuj7X3LWDxpQwK3u8%2B9jB85bDphk%2BOVff2Xv15E1PON%2FFtuZHvCEfldfUyvnsSCpRABIvcIdIZQmAsVG40iWTCQMrA5puYfUe8lrirPqbafqLnt9c3su,https://i.ebayimg.com/images/g/GBEAAOSwuShnRNzE/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,614.29,79,485.29,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|304762827171|604834059781,"HP Desktop Computer PC i7, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro, WiFi BT",288.25,USD,Excellent - Refurbished,https://www.ebay.com/itm/304762827171?_skw=computer&hash=item46f547b1a3:g:NG4AAOSwyt1nqavy&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYRW07EA25PWFlFe%2FAxe6iQCDGt0r3wSSAp%2B1j%2FyJrTNm4BdUT3gKDTMXmuJjPpjNrM0OOyvufIbBlhqDAMd4TQ1Xr3E%2FwwSmsk6VW2dQu%2B1uh0OFhvApXTx4UmWpz4C0USkqnJMvNyyGlFXfI1VLbQ1d7o2oo%2BHh%2FhcV21WiIz9aM8TpYbtKoqD%2B5Xf4LA%2B09LmJzhcsi01fzvisxPgdvyFEqXTargeD3gsri5dsHb9WdRCbrbv8aaOG1rphz0fhL6T1I4UbQOrcwM6hA8Afef,https://i.ebayimg.com/images/g/NG4AAOSwyt1nqavy/s-l225.jpg,tech_leaf,100.0,14745,32.57,USD,1441.27,80,1153.02,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|266994538992|566731923711,Lenovo Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,111.98,USD,Very Good - Refurbished,https://www.ebay.com/itm/266994538992?_skw=computer&hash=item3e2a1d59f0:g:bj0AAOSw5WtnqoBs,https://i.ebayimg.com/images/g/bj0AAOSw5WtnqoBs/s-l225.jpg,discountcomputerdepot,98.6,127179,20.16,USD,139.98,20,28.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|285789353494|587813249149,HP Desktop i5 Computer PC Tower Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro Wi-Fi,126.40,USD,Very Good - Refurbished,https://www.ebay.com/itm/285789353494?_skw=computer&hash=item428a5f7616:g:GEEAAOSwcHJnokne,https://i.ebayimg.com/images/g/GEEAAOSwcHJnokne/s-l225.jpg,discountcomputerdepot,98.6,127179,40.61,USD,158.00,20,31.60,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|226477916688|525663890732,Gaming PC RGB Desktop Computer i7 32GB 1TB SSD 3TB HDD GTX 1070 WIFI WIN10,339.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/226477916688?_skw=computer&hash=item34bb22c210:g:LPwAAOSwuNRnTiXA,https://i.ebayimg.com/images/g/LPwAAOSwuNRnTiXA/s-l225.jpg,evounic3,96.9,24400,45.53,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|286059104623|588160394808,Dell Windows 11 Pro Desktop Computer PC Up To i7 8th Gen. 32GB RAM 4TB SSD/HDD,207.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/286059104623?_skw=computer&hash=item429a73896f:g:oIMAAOSwjcFm408f,https://i.ebayimg.com/images/g/oIMAAOSwjcFm408f/s-l225.jpg,discountcomputerdepot,98.6,127179,30.65,USD,259.98,20,52.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|304029933336|605112034766,"Dell Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",266.69,USD,Very Good - Refurbished,https://www.ebay.com/itm/304029933336?_skw=computer&hash=item46c9989f18:g:RpIAAOSw669nqa6H,https://i.ebayimg.com/images/g/RpIAAOSw669nqa6H/s-l225.jpg,tech_leaf,100.0,14745,34.36,USD,1333.43,80,1066.74,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|186953898674|0,Dell Optiplex XE3 Intel Core i7 8700 8th Gen. 3.2 GHz,65.00,USD,Used,https://www.ebay.com/itm/186953898674?_skw=computer&hash=item2b87521ab2:g:qgMAAOSwRMJnr55i,https://i.ebayimg.com/images/g/qgMAAOSwRMJnr55i/s-l225.jpg,my_bargain_man,100.0,604,,,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|235751694161|536111513911,Gaming PC RGB Desktop Computer i7 32GB  1TB SSD 2TB HDD RX 580 WIFI WIN10 PRO,339.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/235751694161?_skw=computer&hash=item36e3e55f51:g:Tr0AAOSwMB9m7FjL,https://i.ebayimg.com/images/g/Tr0AAOSwMB9m7FjL/s-l225.jpg,wolftecinc,98.7,9003,47.55,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|256466597266|0,Dell Desktop Computer PC SFF Intel Processor 8GB RAM 500GB HDD Windows 10 Wi-Fi,74.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/256466597266?_skw=computer&hash=item3bb699b592:g:7RQAAOSwaIlnbsM0,https://i.ebayimg.com/images/g/7RQAAOSwaIlnbsM0/s-l225.jpg,discountcomputerdepot,98.6,127179,26.32,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|304041042675|604596402138,"Dell Desktop Computer PC i5, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro WiFi",254.65,USD,Excellent - Refurbished,https://www.ebay.com/itm/304041042675?_skw=computer&hash=item46ca4222f3:g:8MIAAOSwQKpnrFd9&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbBdfhIoHGmaI9qG2eyxQrxJR9%2FrxYz1drXS3siTYibmYlkexBgrpRJH6xMboYhG4p1dNORV%2FzRuHeDWtMrnqF%2FlZNAn60BumY5iZXbspd3tvrKhXsXEzVVWv%2BmFTHt3hHjz6sgaXYhveGkDqhb9gJB3ZOoAc9XJwq89LitKiTNGu8tQ5kJ105Ybb04o6l616tXVx%2BH32AJ8q8fYjU3TCYTYPc70fnICzcNbW3cDwoWAIJh3UxpZbBg3OvZ7%2B8R043ybK2SITlRrQcPRjQ9Gtfr,https://i.ebayimg.com/images/g/8MIAAOSwQKpnrFd9/s-l225.jpg,tech_leaf,100.0,14745,30.46,USD,1273.24,80,1018.59,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|395905270103|664578593568,"DELL Desktop Computer PC i7, up to 64GB RAM 17TB SSD/HDD, Windows 10/11, WiFi BT",245.70,USD,Excellent - Refurbished,https://www.ebay.com/itm/395905270103?_skw=computer&hash=item5c2dcb0157:g:sBIAAOSwTiZnawT6&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UabwzI3KJDYoUk1OnJho2Tkp988mniQgclZW8QsTHAlTEzQtHImS1ZXiV%2BtOaS3%2FErtsEzQgt6mkontHYjAKceu7An%2BNA3Ye8pbT152LgMEdyEwGgpfiJ1Bou9zVzEQkLnrtlZBdkakq8aH%2FY0YNxcj5IsQACks2xEdKOyJfBaoJCqU%2BqlDyqzNqHLBY4xX1NsmQ9vVlMZO0xC6yrt9BvYJW%2FPP8oevzpUZC1yua9ln2MWzqWFAwnUKajrAvlNV3oqdZTvbLP8sm46aDOhDjLrV,https://i.ebayimg.com/images/g/sBIAAOSwTiZnawT6/s-l225.jpg,cwl622,99.6,263,30.17,USD,1170.00,79,924.30,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|365362026156|635146325319,"DELL Desktop Computer PC i7, up to 32GB RAM 2TB SSD/HDD, Windows 10/11,DVD-ROM",149.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365362026156?_skw=computer&hash=item55114616ac:g:NhMAAOSwz6tnk-Wg&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbT7H7enbottF74YnHaxlUPWAWQx46hsSAbzHh0%2FbrT3447Fj5yP47YRNFdhegK45zUN1%2F2m1BpDWLFTsihjrYomdjfO%2F6oPKcuQb5m1xZnSUml6b9fR0hyh0ay2bpsDDQSY5KDIkp%2F1rEp5cmcMGdXgkxzYVswucYiSzF8JN4LMDOKLb5TnMdloQpNze9ZTSYVFR9112AaXzlkiEAW9Py911S4wV92dXkB09CPG1J6KKjHW17o1dqH6irOiCEinB2Y3oJcNOLJwXReEsi88Bn7,https://i.ebayimg.com/images/g/NhMAAOSwz6tnk-Wg/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,745.00,80,596.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|285352434993|587563240181,Dell Desktop Computer Tower Up To 16GB RAM 1TB HDD/SSD 22in LCD Windows 10 Pro,92.15,USD,Very Good - Refurbished,https://www.ebay.com/itm/285352434993?_skw=computer&hash=item4270549d31:g:wRsAAOSw4TFnITpw&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ua0KVhkZ87H950tKk%2FkAjJLI7kBH4NUZw5sOB4mOTT6%2FXEf5K68sT2s2DdcVLfpwh%2F4x7S9rrW90QdnTqbu48SIfCYrmx8QGfxFa6%2B0EJpdaKgHbGGLMy8fSqs43%2BaUxLYXpwtGEBc%2B3gfwy%2FhLcI90kry%2BJtBF9trREs4vCbuprHyXw9GSNbhL75MXKS3yxqkMtJYPCsyTu2W%2Bg7TlH7jMj5miLBF9x0nNfdIQlFo69evYKGcyrx3QiM82arWXjDaYiPQrwZpHc9jR9HuZ%2F0SC,https://i.ebayimg.com/images/g/wRsAAOSw4TFnITpw/s-l225.jpg,discountcomputerdepot,98.6,127179,35.34,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
v1|156701355917|0,Lenovo ThinkCentre M720q i3-8100T 3.10GHZ 8GB RAM NO HDD NO OS,59.99,USD,Used,https://www.ebay.com/itm/156701355917?_skw=computer&hash=item247c20ef8d:g:6zAAAOSw1FRl-wPI,https://i.ebayimg.com/images/g/6zAAAOSw1FRl-wPI/s-l225.jpg,digibridgengo,97.6,4436,23.14,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Canada (French)
